id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
2076791269439758490,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:09:58+00:00,@VernBuchanan That’s so funny because when I see the comments in all of these posts it is flooded with people saying definitely NO to permanent DST due to the health implications. But it’s typical for government officials to ignore the people,en,Twitter for iPhone,16,2,1,0,79.0,0,https://x.com/sesame325/status/2076791269439758490,https://twitter.com/sesame325/status/2076791269439758490,,VernBuchanan,,0,,,,,,,,,1287952187642052611,sesame325,sesame325,Just a Mom who loves her boys and her country 🇺🇸❤️🤍💙🇺🇸,,2020-07-28 03:25:30+00:00,111,646,7907,20952,164,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076791505625174516,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:10:54+00:00,"@VernBuchanan NO! You completely have that backwards!
American people predominantly know Better want  Permanent STANDARD Time!  So stop w/the deception!
Big Business wants Sunshine Protection Act/DST!  NOT People.
Big Business Benefits, NOT PEOPLE!

How much have they paid you?
Big Donors. https://t.co/K3urU6xCIR",en,Twitter for iPhone,48,8,1,0,288.0,0,https://x.com/shash1960/status/2076791505625174516,https://twitter.com/shash1960/status/2076791505625174516,,VernBuchanan,,1,photo,https://pbs.twimg.com/media/HNI-3jUWYAAzHAp.jpg,,,,,,,1220870146039975936,shash1960,Sicilian-ShaSha 🇺🇸,American/Italian 🇺🇸🇮🇹 NEVER GET YOUR CHILD HPV VACCINE!! DO NOT DO IT! NEVER !!,,2020-01-25 00:45:06+00:00,1603,1123,53252,287090,3638,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076791567184994588,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:11:09+00:00,@VernBuchanan You're a liar. If they want more daylight tell them to get up in the morning and get out and enjoy it. It's supposed to be dark at night,en,Twitter Web App,40,2,1,0,184.0,0,https://x.com/Longshoreman_/status/2076791567184994588,https://twitter.com/Longshoreman_/status/2076791567184994588,,VernBuchanan,,0,,,,,,,,,861580839712432128,Longshoreman_,Longshoreman🇺🇸,"Worked on the Brooklyn docks with The Greatest Generation 1814.DEPLORABLE,NAZI GARBAGE. Mind over matter. I don't mind and you don't matter.",Palm Beach Co Florida,2017-05-08 13:57:34+00:00,3499,3433,34993,25889,943,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076791727956910227,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 22:11:47+00:00,@MattDevittWX DST in the winter will keep it from getting dark at 4pm at my house. I'm all for it!,en,Twitter for Android,2,0,0,0,17.0,0,https://x.com/LisaontheWrite/status/2076791727956910227,https://twitter.com/LisaontheWrite/status/2076791727956910227,,MattDevittWX,,0,,,,,,,,,90775320,LisaontheWrite,LisaontheWrite 🇺🇸,Wife|Mom|Tech Writer|Florida Girl|Glamping Pro|SpaceX Fan|$TSLA Long|USA!|♡ Just a little outspoken. No DMs. 🇺🇸,,2009-11-18 01:56:05+00:00,13451,12438,48132,78643,1456,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076792347287801870,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:14:15+00:00,"@VernBuchanan The PEOPLE want the counter bill which gives us Permanent Standard Time.
The healthier, Safer, Real Natural Time!
This is FACTUAL.
Why are you wanting to repeat FAILED History! https://t.co/2Gacczq9ks",en,Twitter for iPhone,41,5,0,0,190.0,1,https://x.com/shash1960/status/2076792347287801870,https://twitter.com/shash1960/status/2076792347287801870,,VernBuchanan,,4,photo,https://pbs.twimg.com/media/HNI_oY-WwAAulhT.jpg|https://pbs.twimg.com/media/HNI_oZJXkAE3tg1.jpg|https://pbs.twimg.com/media/HNI_oZIXQAIpRx2.jpg|https://pbs.twimg.com/media/HNI_oZEXQAAwyh4.jpg,,,,,,,1220870146039975936,shash1960,Sicilian-ShaSha 🇺🇸,American/Italian 🇺🇸🇮🇹 NEVER GET YOUR CHILD HPV VACCINE!! DO NOT DO IT! NEVER !!,,2020-01-25 00:45:06+00:00,1603,1123,53252,287090,3638,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076793328163594370,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 22:18:09+00:00,"@MattDevittWX Stupid idea.

Failed due to outrage when it was tried once, it will fail again if it passes.",en,Twitter for iPad,1,0,0,0,14.0,0,https://x.com/LanceCasual/status/2076793328163594370,https://twitter.com/LanceCasual/status/2076793328163594370,,MattDevittWX,,0,,,,,,,,,490322605,LanceCasual,Marc,"Contrarian, Farmer, Agitator of people. Pro globalism.",South Dakota,2012-02-12 12:57:09+00:00,226,106,16634,12711,3985,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076794496767938926,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:22:47+00:00,@VernBuchanan Just stop!,en,Twitter for iPhone,3,0,0,0,21.0,0,https://x.com/smacaronincheez/status/2076794496767938926,https://twitter.com/smacaronincheez/status/2076794496767938926,,VernBuchanan,,0,,,,,,,,,362497547,smacaronincheez,Chuck265,"Husband & Father just trying to get better. FL, #0445club",,2011-08-26 14:07:52+00:00,750,1114,11500,187166,585,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076797324261486697,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 22:34:01+00:00,"@MattDevittWX NO. We do NOT want this. Either make STANDARD time permanent, or split the difference by 30 minutes &amp; make THAT the permanent time.

Some of us remember year-round DST in 1974. It did not go well. Congress stopped the 2-year experiment after 1 year b/c people hated it so much.",en,Twitter Web App,4,0,2,0,673.0,0,https://x.com/castlerobber_B/status/2076797324261486697,https://twitter.com/castlerobber_B/status/2076797324261486697,,MattDevittWX,,0,,,,,,,,,1434266078096642053,castlerobber_B,castlerobber,"My mother found paperwork documenting that Wm. Faulkner died in Byhalia at the Wright Sanatorium, not in Oxford.",,2021-09-04 21:25:03+00:00,68,140,2830,22822,58,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076798046159986856,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:36:53+00:00,"@VernBuchanan So you're the reason we are having this conversation. No, not all Americans want this, there is no mandate for this.",en,Twitter for iPhone,12,2,0,0,86.0,0,https://x.com/gamom1929/status/2076798046159986856,https://twitter.com/gamom1929/status/2076798046159986856,,VernBuchanan,,0,,,,,,,,,1410369809527676933,gamom1929,Tessa Gambrell,,,2021-06-30 22:49:57+00:00,50,171,217,7236,0,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076799884867371104,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 22:44:12+00:00,"@MattDevittWX NO ON DST. Standard time is more reasonable, more natural re circadian rhythm. More healthy.",en,Twitter Web App,1,0,0,0,64.0,0,https://x.com/EllenSchne69170/status/2076799884867371104,https://twitter.com/EllenSchne69170/status/2076799884867371104,,MattDevittWX,,0,,,,,,,,,1671877373669654528,EllenSchne69170,EMSS7172,,,2023-06-22 13:47:13+00:00,276,400,3464,43145,7,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076803012056449408,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:56:37+00:00,@VernBuchanan It’s clear you do not talk to real Americans. Sorry but why do we need it to be daylight until 9:30pm. Sacrificing daylight in the cooler part of the day (morning) to get more sunshine when it is at peak temperatures seems awful and seems like only something a politician would,en,Twitter for iPhone,117,12,3,1,674.0,0,https://x.com/MelindaAkowski/status/2076803012056449408,https://twitter.com/MelindaAkowski/status/2076803012056449408,,,,0,,,,,,,,,1399655010250592256,MelindaAkowski,Texas-Hold the line,“A man’s mind plans his way But the Lord directs his steps and establishes them. Proverbs 16:9. #TCGOP Precinct Chair 2111,"Texas, USA",2021-06-01 09:12:46+00:00,1215,994,4463,11505,93,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076803276813590768,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 22:57:40+00:00,@VernBuchanan Pure BULL$H!T 💩- STANDARD TIME is the ONLY solution for year around Human Thriving. .@SpeakerJohnson .@HouseGOP DST is a lie &amp; harmful every time it’s been tried.,en,Twitter for iPhone,186,20,2,1,939.0,2,https://x.com/gtfinchy/status/2076803276813590768,https://twitter.com/gtfinchy/status/2076803276813590768,,"VernBuchanan,SpeakerJohnson,HouseGOP",,0,,,,,,,,,34503401,gtfinchy,Glenn Fincher,"Christian, geek, son, brother, husband, father 🇺🇸","Charleston, SC",2009-04-23 02:43:02+00:00,4104,2154,168896,122023,929,False,True,False,Creator,Entrepreneur,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076803659443363886,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 22:59:12+00:00,"@MattDevittWX @MattDevittWX why not standard time….?
Daylight Savings was already permanentize and removed
in the past due to health and safety issues.",en,Twitter for iPhone,1,0,0,0,35.0,0,https://x.com/dailycosmicnews/status/2076803659443363886,https://twitter.com/dailycosmicnews/status/2076803659443363886,,"MattDevittWX,MattDevittWX",,0,,,,,,,,,1120427319351545856,dailycosmicnews,daily cosmic news 🚀,"cosmic chaos correspondent & unapologetic American: deadpan stars & scripture dispatches. not advice, not therapy, not for the weak. vibe of now. 🫶 Psalm 91.",Midheaven,2019-04-22 20:41:04+00:00,1160,332,51812,62986,6607,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076803885222547538,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:00:06+00:00,@VernBuchanan Ugh so its all your fault for this stupid change ?,en,Twitter for Android,6,1,0,0,50.0,0,https://x.com/Biebswife218/status/2076803885222547538,https://twitter.com/Biebswife218/status/2076803885222547538,,VernBuchanan,,0,,,,,,,,,115767289,Biebswife218,Gabrielle Rose Bove,I'll settle for the ghost of you-Justin~ Believe Tour 7/31/13~ Purpose Tour 7/9/16~ The Today's show 11/18/15~Justice Tour 4/13/22~JUSTIN FOLLOWED JULY 3RD 2016,Bieberville,2010-02-19 21:47:19+00:00,1021,1431,69117,63868,1103,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076804673168892178,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:03:13+00:00,"@MattDevittWX Good lord, yes. Make it happen.",en,Twitter for iPhone,1,0,1,0,10.0,0,https://x.com/BongBong/status/2076804673168892178,https://twitter.com/BongBong/status/2076804673168892178,,MattDevittWX,,0,,,,,,,,,14128472,BongBong,BongBong,"A ""right"" doesn't require the time, labor or money of another person.

“¡Viva la libertad, carajo!”",The Internets,2008-03-11 23:50:01+00:00,2594,835,249549,179697,11225,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076804712347717868,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:03:23+00:00,"@MattDevittWX It’s madness and unhealthy, standard time should be approved not this stupid sunshine bumper sticker idiotic time.",en,Twitter Web App,1,0,0,0,5.0,0,https://x.com/invstm1000/status/2076804712347717868,https://twitter.com/invstm1000/status/2076804712347717868,,MattDevittWX,,0,,,,,,,,,524437525,invstm1000,moses,,,2012-03-14 15:09:29+00:00,199,564,10056,37219,48,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076806073764208865,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:08:47+00:00,@MattDevittWX It should be standard time,en,Twitter for iPhone,1,0,0,0,4.0,0,https://x.com/PalsFlorida/status/2076806073764208865,https://twitter.com/PalsFlorida/status/2076806073764208865,,MattDevittWX,,0,,,,,,,,,1818815715966959618,PalsFlorida,Florida pals,representing Floridians. 🇺🇸,,2024-08-01 01:07:28+00:00,87,60,7317,1403,62,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076806097059418619,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:08:53+00:00,@MattDevittWX I love how this administration caters to the stupid,en,Twitter for iPhone,1,0,0,0,3.0,0,https://x.com/dales1107/status/2076806097059418619,https://twitter.com/dales1107/status/2076806097059418619,,MattDevittWX,,0,,,,,,,,,14736552,dales1107,Dale Smith,"Formerly from White Lake, MI","Beverly Hills, FL",2008-05-11 20:14:52+00:00,116,615,3533,1954,51,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076807229303357682,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:13:23+00:00,@MattDevittWX I'd rather have light in the morning than at night.,en,Twitter for iPhone,1,0,0,0,14.0,0,https://x.com/bluepointfish/status/2076807229303357682,https://twitter.com/bluepointfish/status/2076807229303357682,,MattDevittWX,,0,,,,,,,,,992915404929544192,bluepointfish,BluePointFish♀🐊🦞,Don't tell me what's going on in FL if you don't live here! FL-19 #neverByronDonalds,FEMALE NJ native in SWFL & ME,2018-05-05 23:54:14+00:00,2802,2959,26919,114590,958,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076808084379320667,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:16:47+00:00,"@VernBuchanan Do you even read the freaking comments?  Americans don’t want permanent DST. You obviously have already left the station Vern. This must be your vanity project, but America doesn’t want it. You do!",en,Twitter for iPhone,73,8,4,0,367.0,0,https://x.com/freeamericanyes/status/2076808084379320667,https://twitter.com/freeamericanyes/status/2076808084379320667,,VernBuchanan,,0,,,,,,,,,1661818934197190658,freeamericanyes,Freeamericanyes,"Native Floridian, Married, Mom, Mimi, Penn State Alumni, Bishon Frise’ lover🐶","Apollo Beach, Florida ",2023-05-25 19:41:02+00:00,2628,2468,30324,142636,246,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076808206710399375,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:17:16+00:00,@VernBuchanan STANDARD TIME! SENDING CHILDREN TO SCHOOL IN THE DARK IS EVIL!,en,Twitter for iPad,6,2,0,0,19.0,0,https://x.com/pr0650/status/2076808206710399375,https://twitter.com/pr0650/status/2076808206710399375,,VernBuchanan,,0,,,,,,,,,150630855,pr0650,AMERICANGIRL1🇺🇸,@gab @AmericanGirl1,,2010-06-01 12:21:05+00:00,7865,5990,147643,646854,3045,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076808433697763790,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:18:10+00:00,"@MattDevittWX If we’re gonna do anything, we need to make Standard Time permanent. Change the clocks in November for the last time. Keeping DST means in winter, kids will be going to school before the sun is up. School starting while it’s still dark. Not safe.",en,Twitter for iPhone,1,0,0,0,9.0,0,https://x.com/dtcscout/status/2076808433697763790,https://twitter.com/dtcscout/status/2076808433697763790,,MattDevittWX,,0,,,,,,,,,20409373,dtcscout,David,Teacher. Professional driver from 2013-2020. Amateur driver from 2002-2013. I'm actually pretty cool once you get to know me. He/Him,Southern Indiana,2009-02-09 02:22:27+00:00,273,1490,8739,11612,640,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076809110100586905,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:20:51+00:00,@VernBuchanan No we dont. We want STANDARD time.,en,Twitter for Android,5,1,0,0,20.0,0,https://x.com/AmPatPress/status/2076809110100586905,https://twitter.com/AmPatPress/status/2076809110100586905,,VernBuchanan,,0,,,,,,,,,871562748848553984,AmPatPress,American Patriot Press 🇺🇸,God First. Family. Country. 🇺🇸 Simply American. Live Free. #YeezusCrew,"Chattanooga, TN",2017-06-05 03:02:06+00:00,6110,3704,86364,95376,6228,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076809276316643702,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:21:31+00:00,@VernBuchanan No. We want standard time!,en,Twitter for iPhone,2,1,0,0,11.0,0,https://x.com/JuliusStevensn/status/2076809276316643702,https://twitter.com/JuliusStevensn/status/2076809276316643702,,VernBuchanan,,0,,,,,,,,,1854673221272190980,JuliusStevensn,Julius Stevenson,"Singer-songwriter from Florida  Acoustic tales of ocean sunsets, soulmate love & quiet heartbreak. Soft rock heart with yacht rock soul.",,2024-11-07 23:52:44+00:00,103,114,2359,2572,24,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076809330188247342,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:21:44+00:00,@VernBuchanan Fuck you!  Americans don't want it dark at 9am.,en,Twitter for Android,3,1,1,0,18.0,0,https://x.com/Dasher42553/status/2076809330188247342,https://twitter.com/Dasher42553/status/2076809330188247342,,VernBuchanan,,0,,,,,,,,,816654206371303424,Dasher42553,Mr John Mattmiller,,,2017-01-04 14:35:10+00:00,63,343,496,43383,1,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076809755541012912,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:23:25+00:00,@VernBuchanan No we want to fall back an hour and stay there!,en,Twitter for Android,5,1,0,0,17.0,0,https://x.com/BarbFieldi41208/status/2076809755541012912,https://twitter.com/BarbFieldi41208/status/2076809755541012912,,VernBuchanan,,0,,,,,,,,,1850304840280252416,BarbFieldi41208,BBField,,,2024-10-26 22:34:11+00:00,144,106,3708,7838,138,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076810452278063127,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:26:11+00:00,@VernBuchanan Those of us who get out of bed to go to work before 6am want the sun to rise before 8am in the Winter.,en,Twitter for Android,21,1,2,0,139.0,0,https://x.com/PerryBullock/status/2076810452278063127,https://twitter.com/PerryBullock/status/2076810452278063127,,VernBuchanan,,0,,,,,,,,,345959527,PerryBullock,Perry Bullock,"Economist, Engineer, Conservative Politics, English/British and European Military and Political History.",,2011-07-31 13:41:34+00:00,4023,6156,266923,144334,2376,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076811471359512988,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:30:14+00:00,@VernBuchanan Nope. Standard time is correct way to go.,en,Twitter Web App,7,1,0,0,39.0,0,https://x.com/WhiteWi13/status/2076811471359512988,https://twitter.com/WhiteWi13/status/2076811471359512988,,VernBuchanan,,0,,,,,,,,,1515720831653105666,WhiteWi13,WW🌎🕊️,I dream of United Humanity of the Earth 🌎 so that we can go to distant Stars!, 🌎 ,2022-04-17 15:56:47+00:00,675,58,29221,58423,326,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076812784008855621,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:35:27+00:00,"@MattDevittWX @_Sacred_Honor I’d rather do standard time, but whatever. As long as we don’t have to change anymore, I suppose.",en,Twitter for iPhone,1,0,0,0,19.0,0,https://x.com/WhenTheHonk/status/2076812784008855621,https://twitter.com/WhenTheHonk/status/2076812784008855621,,"MattDevittWX,_Sacred_Honor",,0,,,,,,,,,1552343731222654976,WhenTheHonk,We’re Still Under Hostile Occupation,Term limits for fed govt employees; no more career pigs at the taxpayer trough! RINOs & the Pope aid & abet the Communists. Immigration moratorium NOW.,A place that doesn’t exist now,2022-07-27 17:22:58+00:00,2949,2396,91164,134042,2174,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076812873485955404,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:35:49+00:00,"@MattDevittWX Standard time: Some people like it, some people don't.

Daylight time: Some people like it, some people don't.

The flip-flop between each time: Everyone hates it.

It doesn't fucking matter which we pick, as long as we PICK one of them. Either option is better than what we have",en,Twitter Web App,1,0,0,0,117.0,0,https://x.com/Tasnek/status/2076812873485955404,https://twitter.com/Tasnek/status/2076812873485955404,,,,0,,,,,,,,,526674381,Tasnek,Zack,A closed mind is like a closed book - just a block of wood,"Wisconsin, USA",2012-03-16 18:35:23+00:00,652,689,4073,3058,355,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076813764356432033,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:39:21+00:00,@VernBuchanan Protect Standard Time! We all need light in the morning!!!!,en,Twitter for iPhone,4,1,0,0,21.0,0,https://x.com/EABlair2021/status/2076813764356432033,https://twitter.com/EABlair2021/status/2076813764356432033,,VernBuchanan,,0,,,,,,,,,766260505195544577,EABlair2021,EA Blair 🇺🇸🇮🇱🚛🚜🐈🗑️🐿️,“A nation of sheep will beget a government of wolves”- Edward R. Murrow #MakeOrwellFictionAgain/#AmericaFirst/#Deplorable/#Poppy,"Memory Hole, WA",2016-08-18 13:08:35+00:00,656,2179,20734,51777,984,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076813772925145429,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:39:23+00:00,@VernBuchanan WRONG!!!  We want permanent STANDARD TIME,en,Twitter for Android,3,1,0,0,9.0,0,https://x.com/bbqking317/status/2076813772925145429,https://twitter.com/bbqking317/status/2076813772925145429,,VernBuchanan,,0,,,,,,,,,1772751292818989056,bbqking317,bbq king,,,2024-03-26 22:24:12+00:00,108,35,3291,4942,33,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076813816919204295,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:39:33+00:00,@MattDevittWX THIS SUCKS   New Englander for STANDARD TIME,en,Twitter Web App,3,1,1,0,58.0,0,https://x.com/MarieUrb2020/status/2076813816919204295,https://twitter.com/MarieUrb2020/status/2076813816919204295,,MattDevittWX,,0,,,,,,,,,1174749485089656832,MarieUrb2020,Marie,NFL junkie | Patriots fanatic | out walking the 🐕,"Connecticut, USA",2019-09-19 18:18:13+00:00,1153,621,28054,71558,3779,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
